tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
315839631,CÔNG TY TNHH 8K,CÔNG TY TNHH 8K,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"274/1B Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1811: In ấn-;1812: Dịch vụ liên quan đến in-;2592: Gia công cơ khí; xử lý và tráng phủ kim loại-Chi tiết: Gia công lắp đặt cơ khí, sản phẩm nhôm, kính, panô, bảng hiệu, hộp đèn. (Không hoạt động tại t",internet
315828291,CÔNG TY TNHH DESIGN ANTHROPOLOGY SCHOOL,CÔNG TY TNHH DESIGN ANTHROPOLO,Công ty trách nhiệm hữu hạn một thành viên,"42/58 Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,8559: Giáo dục khác chưa được phân vào đâu-Chi tiết: Dạy đồ họa; Đào tạo đồ họa; Đào tạo kỹ năng mềm cho doanh nghiệp.;1812: Dịch vụ liên quan đến in-;7410: Hoạt động thiết kế chuyên dụng-Chi tiết: Th,internet
315824184,CÔNG TY TNHH THƯƠNG MẠI THIÊN HỒNG TÂM,CÔNG TY TNHH THƯƠNG MẠI THIÊN ,Công ty trách nhiệm hữu hạn một thành viên,"325/34/46 Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: - Giao nhận hàng hóa; - Hoạt động của đại lý làm thủ tục hải quan. (trừ hóa lỏng khí để vận chuyển và hoạt động liên quan đến vận tả,internet
315829601,CÔNG TY TNHH SL INTERNATIONAL VINA,CÔNG TY TNHH SL INTERNATIONAL ,Công ty trách nhiệm hữu hạn một thành viên,"Số 111 Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí và thực ",internet
315860087,CÔNG TY TNHH TM DV KỸ THUẬT HƯNG PHÁT,CÔNG TY TNHH TM DV KỸ THUẬT HƯ,Công ty trách nhiệm hữu hạn một thành viên,"Văn phòng 02, Tầng 10, Tòa nhà Pearl Plaza, 561A Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4212: Xây dựng công trình đường bộ-;4312: Chuẩn bị mặt bằng-;4330: Hoàn thiện công trình xây dựng-;4390: Hoạt động xây dựng chuyên dụng khác-Chi tiết: Hoạt động xây dựng chuyên dụng;4759: Bán lẻ đồ đi,internet
315843821,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ ATG,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ ,Công ty cổ phần,"Văn phòng tầng 18.01 Tòa nhà Pearl Plaza, 561A Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4759: Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu  trong các cửa hàng chuyên doanh-;4669: Bán buôn chuyên do",internet
315841888,CÔNG TY TNHH ANATURAL,CÔNG TY TNHH ANATURAL,Công ty trách nhiệm hữu hạn một thành viên,"700 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4723: Bán lẻ đồ uống trong các cửa hàng chuyên doanh-;4724: Bán lẻ sản phẩm thuốc lá, thuốc lào trong các cửa hàng chuyên doanh-(thực hiện theo Quyết định số 64/2009/QĐ-UBND ngày 31/07/2009 và Quyết đ",internet
315805671,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ SAO THỦY,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ ,Công ty trách nhiệm hữu hạn một thành viên,"Số 38 Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"0220: Khai thác gỗ-(không hoạt động tại trụ sở).; 0810: Khai thác đá, cát, sỏi, đất sét-(không hoạt động tại trụ sở); 4311: Phá dỡ-; 4312: Chuẩn bị mặt bằng-; 4669: Bán buôn chuyên doanh khác chưa đượ",internet
315807735,CÔNG TY CỔ PHẦN MTT TECHNOLOGY,CÔNG TY CỔ PHẦN MTT TECHNOLOGY,Công ty cổ phần,"243/2/26, Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu động-(không bao gồm kinh doanh quán bar, phòng hát karaoke, vũ trường);5630: Dịch vụ phục vụ đồ uống-(trừ hoạt động quán bar và quán giải khát có khiê",technology
315876993,CÔNG TY TNHH LACIOTE VIỆT NAM,CÔNG TY TNHH LACIOTE VIỆT NAM,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"69 Đường số 3, Cư xá Chu Văn An, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(thực hiện theo quyết định 64/2009/QĐ-UBND ngày 31/07/2009 và quyết định 79/2009/QĐ-UBND ngày 17/10/2009 của Ủy ban nhân dân thành phố Hồ ,internet
315839303,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ EDATA VIỆT NAM,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ ,Công ty trách nhiệm hữu hạn một thành viên,"146/6 Vũ Tùng, Phường 2, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6312: Cổng thông tin-Chi tiết: Dịch vụ đăng ký tên miền. Dịch vụ giá trị gia tăng trên mạng internet và viễn thông: Dịch vụ truy cập dữ liệu, dịch vụ xử lý số liệu và thông tin trên mạng, dịch vụ trao",internet
315878214,CÔNG TY TNHH IT THU SA,CÔNG TY TNHH IT THU SA,Công ty trách nhiệm hữu hạn một thành viên,"Số 18 Đường D3, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"7410: Hoạt động thiết kế chuyên dụng-;6201: Lập trình máy vi tính-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6311: Xử lý dữ liệu, ",internet
315850314,CÔNG TY TNHH VÂN PHONG AUTOMATION,CÔNG TY TNHH VÂN PHONG AUTOMAT,Công ty trách nhiệm hữu hạn một thành viên,"1/46 Đường Trục, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm;7410: Hoạt động thiết kế chuyên dụng-Chi tiết: Thiết kế website; Thiết kế tủ điện điều khiển;4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm v",internet
315845804,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐOÀN TRẦN GIA,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"33/12H Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập internet . Cung cấp dịch vụ viễn thông qua các kết nối viễn thông như VOIP. Đại lý dịch vụ viễn thông;7310: Quảng cáo-;7410: H,internet
315853026,CÔNG TY TNHH RECHE BIOTECHNOLOGY,CÔNG TY TNHH RECHE BIOTECHNOLO,Công ty trách nhiệm hữu hạn một thành viên,"224/1/23 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,7212: Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học kỹ thuật và công nghệ-Chi tiết: Phát triển công nghệ trong lĩnh vực công nghệ sinh học;7110: Hoạt động kiến trúc và tư vấn kỹ ,technology
315814098,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG THƯƠNG MẠI KHÔI KHÔI,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG T,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"50  Phó Đức Chính, Phường 1, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"7410: Hoạt động thiết kế chuyên dụng-;8230: Tổ chức giới thiệu và xúc tiến thương mại-(không thực hiện các hiệu ứng cháy nổ và cam kết không sử dụng chất nổ, chất cháy, hóa chất làm đạo cụ, dụng cụ th",internet
315850177,CÔNG TY TNHH KICHY VIỆT NAM,CÔNG TY TNHH KICHY VIỆT NAM,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Văn phòng 02, Tầng 08, Tòa nhà Pearl Plaza, Số 561A Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, hóa chất, súng, đạn loại dùng đi săn hoặc thể thao, tiền kim khí và mua bán vàng miếng; thực hiện theo Quyết định 64",internet
315848410,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ DVC NGUYÊN ANH,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊC,Công ty trách nhiệm hữu hạn một thành viên,"118/116 Bạch Đằng, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,2511: Sản xuất các cấu kiện kim loại-; 2599: Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu-; 2610: Sản xuất linh kiện điện tử-; 2620: Sản xuất máy vi tính và thiết bị ngoại vi của máy vi,internet
315854414,CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI DỊCH VỤ ĐÔNG HẢI SG,CÔNG TY TNHH XÂY DỰNG THƯƠNG M,Công ty trách nhiệm hữu hạn một thành viên,"Phòng B614, Tầng 6, Tòa nhà CINOTEC, 282 Lê Quang Định, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1010: Chế biến, bảo quản thịt và các sản phẩm từ thịt-(không hoạt động tại trụ sở);1030: Chế biến và bảo quản rau quả-(không hoạt động tại trụ sở);1075: Sản xuất món ăn, thức ăn chế biến sẵn-(không ho",internet
315857013,CÔNG TY TNHH THƯƠNG MẠI MOMCOOK,CÔNG TY TNHH THƯƠNG MẠI MOMCOO,Công ty trách nhiệm hữu hạn một thành viên,"58/46 Phan Chu Trinh, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn vali, cặp, túi, ví, hàng da và giả da khác; Bán buôn dụng cụ y tế và dược phẩm; Bán buôn nước hoa, hàng mỹ phẩm và chế phẩm vệ sinh;Bán buôn",internet
315883775,CÔNG TY TNHH LUCKY MARK,CÔNG TY TNHH LUCKY MARK,Công ty trách nhiệm hữu hạn một thành viên,"177 Bạch Đằng, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4773: Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bá",internet
315889657,CÔNG TY TNHH ĐÀO TẠO NGUỒN LỰC VIỆT,CÔNG TY TNHH ĐÀO TẠO NGUỒN LỰC,Công ty trách nhiệm hữu hạn một thành viên,"Tòa nhà Bcons, 4A/167A đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"8559: Giáo dục khác chưa được phân vào đâu-Chi tiết: Dịch vụ hướng dẫn đào tạo đặc biệt cho người đã trưởng thành, giảng dạy thông qua internet, ở các phòng học và qua các phương tiện khác như dạy ngo",internet
315895611,CÔNG TY CỔ PHẦN SKYX SOLAR,CÔNG TY CỔ PHẦN SKYX SOLAR,Công ty cổ phần,"Tầng trệt, toà nhà The Manor Hồ Chí Minh, số 91, đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,7020: Hoạt động tư vấn quản lý-Chi tiết: Dịch vụ tư vấn quản lý chung; Dịch vụ tư vấn quản lý tài chính (trừ thuế kinh doanh); Dịch vụ và tư vấn quản lý tiếp thị; Dịch vụ tư vấn quản lý nguồn nhân lực,internet
315879419,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẦU TƯ VÀ TRUYỀN THÔNG THUẬN VIỆT,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẦ,Công ty trách nhiệm hữu hạn một thành viên,"206/7F Đường Bình Quới, Phường 28, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-;4631: Bán buôn gạo, lúa mỳ, hạt ngũ cốc khác, bột mỳ-(không hoạt động tại trụ sở);4511: Bán buôn ô tô và xe có động cơ khác-;4931: Vận tải hàn",internet
315875598,CÔNG TY TNHH ĐẦU TƯ SẢN XUẤT THƯƠNG MẠI MỸ YẾN,CÔNG TY TNHH ĐẦU TƯ SẢN XUẤT T,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"217/14E Nơ Trang Long, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-(trừ kinh doanh đại lý cung cấp dịch vụ truy cập internet);7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài chính, k",internet
315877732,CÔNG TY TNHH JK-BRIAN VIỆT NAM,CÔNG TY TNHH JKBRIAN VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"Lầu 2 Tòa Nhà An Sơn, 141 Võ Oanh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"3312: Sửa chữa máy móc, thiết bị-;3314: Sửa chữa thiết bị điện-;3319: Sửa chữa thiết bị khác-;3320: Lắp đặt máy móc và thiết bị công nghiệp-(trừ gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ s",internet
315880527,CÔNG TY TNHH DỊCH VỤ VÀ GIẢI TRÍ KEN,CÔNG TY TNHH DỊCH VỤ VÀ GIẢI T,Công ty trách nhiệm hữu hạn một thành viên,"66/25 Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động cung cấp thông tin trên mạng (không kinh doanh dịch vụ internet);6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi t,internet
315906214,CÔNG TY CỔ PHẦN VĂN LANG EDUCATION GROUP,CÔNG TY CỔ PHẦN VĂN LANG EDUCA,Công ty cổ phần,"69/68 Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6810: Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê-Chi tiết: Mua, bán nhà ở và quyền sử dụng đất ở, Mua, bán nhà và quyền sử dụng đất không để ở, Cho thuê, điề",internet
315907507,CÔNG TY TNHH GIẢI PHÁP Y KHOA 3D VIỆT NAM,CÔNG TY TNHH GIẢI PHÁP Y KHOA ,Công ty trách nhiệm hữu hạn một thành viên,"439/2 Bình Quới, Phường 28, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1811: In ấn-(trừ in tráng bao bì kim loại, in trên sản phẩm vải, sợi, dệt, may đan tại trụ sở);2660: Sản xuất thiết bị bức xạ, thiết bị điện tử trong y học, điện liệu pháp-(không hoạt động tại trụ sở)",internet
315890469,CÔNG TY TNHH IONIAGA VIỆT NAM,CÔNG TY TNHH IONIAGA VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"Landmark 81-34.OT02, 720A Điện Biên Phủ , Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Thực hiện quyền xuất khẩu, quyền nhập khẩu, quyền phân phối bán buôn các hàng hóa không thuộc danh mục hàng hóa cấm xuất khẩu, cấm nhập ",internet
315920794,CÔNG TY TNHH EYEON BEAUTY VN,CÔNG TY TNHH EYEON BEAUTY VN,Công ty trách nhiệm hữu hạn một thành viên,"L4-10.OT12 Tòa Landmark 4 Vinhomes Central Park, số 720 A Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí và thực ",internet
315912715,CÔNG TY TNHH VIGAFA,CÔNG TY TNHH VIGAFA,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"04 Nguyễn Khuyến, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý, môi giới;4649: Bán buôn đồ dùng khác cho gia đình-(trừ bán lẻ bình gas, súng, đạn loại dùng đi săn hoặc thể thao, tiền kim khí và mua bán vàn",internet
315900879,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ PHAN LÊ,CÔNG TY TNHH GIẢI PHÁP CÔNG NG,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 7 Đường Vũ Ngọc Phan, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6190: Hoạt động viễn thông khác-(trừ bán lại hạ tầng viễn thông, mạng cung cấp);6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;4773: Bán lẻ hàng hóa khác mới t",internet
315895795,CÔNG TY TNHH TM THỜI TRANG QUỐC TIẾN,CÔNG TY TNHH TM THỜI TRANG QUỐ,Công ty trách nhiệm hữu hạn một thành viên,"328/122 Nguyễn Thị Minh Khai, Phường 5, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết:  : Bán buôn, xuất nhập khẩu vali, cặp, túi, ví, hàng da và giả da khác. Bán buôn, xuất nhập khẩu nước hoa, hàng mỹ phẩm và chế phẩm vệ sinh. Bán buôn",internet
315892392,CÔNG TY TNHH DỊCH VỤ MÁY TÍNH HOÀNG THIÊN,CÔNG TY TNHH DỊCH VỤ MÁY TÍNH ,Công ty trách nhiệm hữu hạn một thành viên,"206 Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4742: Bán lẻ thiết bị nghe nhìn",internet
315919213,CÔNG TY TNHH DU HỌC QUỐC TẾ HẠ LINH,CÔNG TY TNHH DU HỌC QUỐC TẾ HẠ,Công ty trách nhiệm hữu hạn một thành viên,"232/16A, Quốc Lộ 13 , Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"8560: Dịch vụ hỗ trợ giáo dục-Chi tiết: Tư vấn du học;4530: Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác-;4641: Bán buôn vải, hàng may mặc, giày dép-;4771: Bán lẻ hàng may mặc, g",internet
315897023,CÔNG TY TNHH TƯ VẤN XÂY DỰNG HƯƠNG TRÀ,CÔNG TY TNHH TƯ VẤN XÂY DỰNG H,Công ty trách nhiệm hữu hạn một thành viên,"42/216F Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4322: Lắp đặt hệ thống cấp, thoát nước, hệ thống sưởi và điều hoà không khí-(trừ lắp đặt các thiết bị điện lạnh (thiết bị cấp đông, kho lạnh, máy đá, điều hòa không khí, làm lạnh nước) sử dụng ga lạnh",internet
315889537,CÔNG TY TNHH THƯƠNG MẠI PESO,CÔNG TY TNHH THƯƠNG MẠI PESO,Công ty trách nhiệm hữu hạn một thành viên,"41F/ 39 Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4641: Bán buôn vải, hàng may mặc, giày dép-Chi tiết : Bán buôn hàng may mặc; Bán buôn giày dép;4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết : Bán buôn vali, cặp, túi, ví, hàng da và giả da khác; ",internet
315931299,CÔNG TY TNHH VIỄN THÔNG KIMTEL,CÔNG TY TNHH VIỄN THÔNG KIMTEL,Công ty trách nhiệm hữu hạn một thành viên,"24/11/7 Đường D3, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-;4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn máy móc, t",internet
315932609,CÔNG TY TNHH EDOCTOR VIỆT NAM,CÔNG TY TNHH EDOCTOR VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"Lầu 8, Tòa nhà PVFCCO, 27 Đinh Bộ Lĩnh, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;6312: Cổng thông tin-chi tiết: Thiết lập trang thông tin điện tử tổng hợp.;6209: Hoạt độ",internet
315906863,CÔNG TY TNHH CÔNG NGHỆ TIBTY,CÔNG TY TNHH CÔNG NGHỆ TIBTY,Công ty trách nhiệm hữu hạn một thành viên,"217/11/18  Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6201: Lập trình máy vi tính-Chi tiết: Sản xuất phần mềm, lập trình máy vi tính (CPC 842); 6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-(CPC 841); 6209: Hoạt động dịch vụ công ngh",internet
315941547,CÔNG TY TNHH TRUYỀN THÔNG VÀ SỰ KIỆN HOA HƯỚNG DƯƠNG,CÔNG TY TNHH TRUYỀN THÔNG VÀ S,Công ty trách nhiệm hữu hạn một thành viên,"138/23 Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"7310: Quảng cáo-;8230: Tổ chức giới thiệu và xúc tiến thương mại-Chi tiết: Tổ chức giới thiệu và xúc tiến thương mại; tổ chức hội nghị, hội thảo; tổ chức hội chợ triển lãm, gian hàng triển lãm(không t",internet
315948454,CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ LDS,CÔNG TY TNHH THƯƠNG MẠI QUỐC T,Công ty trách nhiệm hữu hạn một thành viên,"351/31 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-;4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-(trừ bán buôn bình gas, súng, đạn loại dùng đi săn hoặc thể thao, tiền kim khí và mua bán",internet
315945125,CÔNG TY TNHH HẢI PHÁT INFORMATION TECHNOLOGY,CÔNG TY TNHH HẢI PHÁT INFORMAT,Công ty trách nhiệm hữu hạn một thành viên,"424 Lê Quang Định, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,6201: Lập trình máy vi tính-;6399: Dịch vụ thông tin khác chưa được phân vào đâu-Chi tiết: Các dịch vụ thông tin qua điện thoại; các dịch vụ tìm kiếm thông tin qua hợp đồng hay trên cơ sở phí;6619: Ho,technology
315932694,CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU GREEN GARDEN,CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"860/60x/67 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,5210: Kho bãi và lưu giữ hàng hóa-(trừ kinh doanh kho bãi).;5222: Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường thủy-;5224: Bốc xếp hàng hóa-(trừ bốc xếp hàng hóa cảng hàng không);0161: Hoạt độ,internet
315892554,CÔNG TY TNHH THƯƠNG MẠI-DỊCH VỤ-VIỄN THÔNG-CÔNG NGHỆ THÔNG TIN SONG NGHI SMART,CÔNG TY TNHH THƯƠNG MẠIDỊCH VỤ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"80/4 Nguyên Hồng, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4321: Lắp đặt hệ thống điện-Chi tiết: Lắp đặt camera; lắp đặt thiết bị, linh kiện điện tử; lắp đặt thiết bị truyền thông (không gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);4649: Bán buôn",internet
315949761,CÔNG TY TNHH CASTVN MEDIA,CÔNG TY TNHH CASTVN MEDIA,Công ty trách nhiệm hữu hạn một thành viên,"217/7A Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5630: Dịch vụ phục vụ đồ uống-Chi tiết: Quán cafe, nước hoa quả, giải khát; dịch vụ đồ uống khác như: nước mía, nước sinh tố, quán chè.; 5911: Hoạt động sản xuất phim điện ảnh, phim video và chương tr",internet
315950887,CÔNG TY TNHH THƯƠNG MẠI SL369,CÔNG TY TNHH THƯƠNG MẠI SL369,Công ty trách nhiệm hữu hạn một thành viên,"48/10 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-(trừ sản xuất, tồn trữ hóa chất);4649: Bán buôn đồ dùng khác cho gia đình-;4772: Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật",internet
