tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
315746497,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN EBAYLAND,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TR,Công ty cổ phần,"141 – 143 Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý, môi giới (trừ môi giới bất động sản);4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, hóa chất, súng, đạn ",internet
315726645,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ SẢN XUẤT VALENTINE,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI,Công ty trách nhiệm hữu hạn một thành viên,"số 3A đường số 8, Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,7420: Hoạt động nhiếp ảnh-(trừ sản xuất phim);4101: Xây dựng nhà để ở-;4102: Xây dựng nhà không để ở-;4299: Xây dựng công trình kỹ thuật dân dụng khác-;7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài c,internet
315727127,CÔNG TY TNHH TM&DV TRẦN GIA CT,CÔNG TY TNHH TMDV TRẦN GIA CT,Công ty trách nhiệm hữu hạn một thành viên,"44 đường số 10, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"1622: Sản xuất đồ gỗ xây dựng-;1629: Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện-;4322: Lắp đặt hệ thống cấp, thoát nước, hệ thống sưởi và điều hoà không k",internet
315705268,CÔNG TY TNHH CẢNH QUAN OZONE,CÔNG TY TNHH CẢNH QUAN OZONE,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"23 Đường số 2, Khu phố 1, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn phân bón; Bán thuốc bảo vệ thực vật, vật tư nông nghiệp, giống cây trồng (Doanh nghiệp chỉ được kinh doanh kể từ khi có đủ đi",internet
315767391,CÔNG TY TNHH CÔNG NGHỆ MELINK,CÔNG TY TNHH CÔNG NGHỆ MELINK,Công ty trách nhiệm hữu hạn một thành viên,"188/5/12A Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7310: Quảng cáo-;2620: Sản xuất máy vi tính và thiết bị ngoại vi của máy vi tính-(không hoạt động tại trụ sở);4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4741: Bán lẻ máy vi tính, thiết",internet
315760540,CÔNG TY TNHH CÔNG NGHỆ VIỄN THÔNG 4T,CÔNG TY TNHH CÔNG NGHỆ VIỄN TH,Công ty trách nhiệm hữu hạn một thành viên,"84/4/4c đường số 11, Khu phố 9, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý, môi giới (trừ môi giới bất động sản);4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4652: Bán buôn thiết bị và linh kiện điện tử,",internet
315790721,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VINSEN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"Số 22, đường số 2, Khu Đô Thị Vạn Phúc, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài chính, kế toán, pháp luật);6820: Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất-Chi tiết: Tư vấn bất động sản, quản lý bất động sản, m",internet
315767497,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HOÀNG TẤN TÀI,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"Số 35 Đường B, Khu phố 7, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7729: Cho thuê đồ dùng cá nhân và gia đình khác-Chi tiết : Cho thuê hoa và cây cảnh, Cho thuê thiết bị điện, thiết bị âm âm thanh, bàn ghế, phông bạt, quần áo (Không hoạt động tại trụ sở);3600: Khai t",internet
315776533,CÔNG TY TNHH THIẾT KẾ & XÂY DỰNG ĐỒNG VÀNG,CÔNG TY TNHH THIẾT KẾ  XÂY DỰN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"107/43 Đường số 38, Khu Phố 8, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7110: Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan-Chi tiết: Cung cấp các dịch vụ kiến trúc, dịch vụ kỹ thuật, dịch vụ phác thảo, dịch vụ kiểm đỉnh xây dựng như: - Dịch vụ tư vấn kiến trúc gồm:",internet
315779968,CÔNG TY TNHH PHƯỚC NHIÊN,CÔNG TY TNHH PHƯỚC NHIÊN,Công ty trách nhiệm hữu hạn một thành viên,"19/8/4 Đường Tam Bình, Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"1311: Sản xuất sợi-(không hoạt động tại trụ sở);1312: Sản xuất vải dệt thoi-(không hoạt động tại trụ sở);1313: Hoàn thiện sản phẩm dệt-;1391: Sản xuất vải dệt kim, vải đan móc và vải không dệt khác-;1",internet
315820422,CÔNG TY TNHH OVOJE VINA,CÔNG TY TNHH OVOJE VINA,Công ty trách nhiệm hữu hạn một thành viên,"103 Thống Nhất, Phường Bình Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết:
- Bán buôn nước hoa, hàng mỹ phẩm và chế phẩm vệ sinh;
- Bán buôn đồ dùng khác cho gia đình chưa được phân vào đâu: đồ gia dụng bằng nhựa, gỗ, kim lo",internet
315818310,CÔNG TY CỔ PHẦN FIC TODAY,CÔNG TY CỔ PHẦN FIC TODAY,Công ty cổ phần,"Số 17 Đường số 8, Khu Phố 4, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"6312: Cổng thông tin-Chi tiết: Dịch vụ đăng ký tên miền. Dịch vụ giá trị gia tăng trên mạng internet và viễn thông: dịch vụ truy cập dữ liệu, dịch vụ xử lý số liệu và thông tin trên mạng, dịch vụ trao",internet
316387480,CÔNG TY TNHH HÓA CHẤT DƯỢC PHẨM AN PHÁT,CÔNG TY TNHH HÓA CHẤT DƯỢC PHẨ,Công ty trách nhiệm hữu hạn một thành viên,"606/14 Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"8299: Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu-Chi tiết: -Xuất nhập khẩu các mặt hàng công ty kinh doanh; -Ủy thác và nhận ủy thác xuất khẩu, nhập khẩu hàng hóa; 4799: B",internet
315815422,CÔNG TY TNHH MỘT THÀNH VIÊN KỸ THƯƠNG SÀI GÒN,CÔNG TY TNHH MỘT THÀNH VIÊN KỸ,Công ty trách nhiệm hữu hạn một thành viên,"82/27/10 Đường số 2, Tổ 11, Khu phố 6, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"3312: Sửa chữa máy móc, thiết bị-(trừ xử lý, tráng phủ, xi mạ kim loại);3314: Sửa chữa thiết bị điện-(trừ xử lý, tráng phủ, xi mạ kim loại);3320: Lắp đặt máy móc và thiết bị công nghiệp-;4321: Lắp đặt",internet
315822726,CÔNG TY TNHH ADVANCING TEXTILES TECHNOLOGY VIỆT NAM,CÔNG TY TNHH ADVANCING TEXTILE,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"127 Lê Văn Chí, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"1311: Sản xuất sợi-;1313: Hoàn thiện sản phẩm dệt-Chi tiết: Giặt, tẩy, dệt, nhuộm; các dịch vụ được trả phí hoặc thanh toán theo hợp đồng liên quan đến hoàn thành vải dệt (CPC 885, 884);1399: Sản xuất",technology
315836775,CÔNG TY TNHH ẨM THỰC GIA ĐÌNH ANH TRƯỜNG,CÔNG TY TNHH ẨM THỰC GIA ĐÌNH ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"1D Đường Cây Keo, Khu phố 1, Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,5629: Dịch vụ ăn uống khác-;5630: Dịch vụ phục vụ đồ uống-(trừ hoạt động quán bar và quán giải khát có khiêu vũ).;6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập Internet.;77,internet
315806280,CÔNG TY TNHH XUẤT NHẬP KHẨU THỰC PHẨM QUỐC TẾ MỘT THÀNH VIÊN TUẤN AN,CÔNG TY TNHH XUẤT NHẬP KHẨU TH,Công ty trách nhiệm hữu hạn một thành viên,"17 Đường Phượng Vỹ, Cư Xá Savimex, Khu Phố 3, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4632: Bán buôn thực phẩm-(Không hoạt động tại trụ sở).;4633: Bán buôn đồ uống-;4634: Bán buôn sản phẩm thuốc lá, thuốc lào-;4641: Bán buôn vải, hàng may mặc, giày dép-;4649: Bán buôn đồ dùng khác cho ",internet
315878172,CÔNG TY TNHH LIÊN THÊM,CÔNG TY TNHH LIÊN THÊM,Công ty trách nhiệm hữu hạn một thành viên,"số 723 Tỉnh Lộ 43, Khu phố 4, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7410: Hoạt động thiết kế chuyên dụng-;6201: Lập trình máy vi tính-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6311: Xử lý dữ liệu, ",internet
315849830,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ DỊCH VỤ HAPPY HOUSE,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG ,Công ty cổ phần,"57/1 Đường 24, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"6820: Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất-( trừ đấu giá tài sản);7410: Hoạt động thiết kế chuyên dụng-Chi tiết: Hoạt động trang trí nội thất.;7710: Cho thuê xe có động cơ",internet
315823889,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU AGRICONST VIỆT NAM,CÔNG TY TNHH THƯƠNG MẠI XUẤT N,Công ty trách nhiệm hữu hạn một thành viên,"50/18/3 đường 23, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"1030: Chế biến và bảo quản rau quả-(không hoạt động tại trụ sở);1061: Xay xát và sản xuất bột thô-(không hoạt động tại trụ sở);1073: Sản xuất ca cao, sôcôla và bánh kẹo-(không hoạt động tại trụ sở);10",internet
315869675,CÔNG TY CỔ PHẦN QUỐC TẾ PHƯƠNG THÀNH TIẾN,CÔNG TY CỔ PHẦN QUỐC TẾ PHƯƠNG,Công ty cổ phần,"13/38 Đường Số 14, Kp2, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn máy móc, thiết bị và phụ tùng máy khác
Chi tiết: Bán buôn máy móc, thiết bị điện, vật liệu điện (máy phát điện, động cơ điện, d",internet
315867149,CÔNG TY TNHH SONG HÀNH COMPANION HEALTHY BEAUTIFUL,CÔNG TY TNHH SONG HÀNH COMPANI,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Căn S1 Khối D1, 49 Đường Cây Keo, Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"3311: Sửa chữa các sản phẩm kim loại đúc sẵn-;3312: Sửa chữa máy móc, thiết bị-;3313: Sửa chữa thiết bị điện tử và quang học-;3314: Sửa chữa thiết bị điện-;3320: Lắp đặt máy móc và thiết bị công nghiệ",internet
315895234,CÔNG TY TNHH ĐỔI MỚI CUỘC SỐNG,CÔNG TY TNHH ĐỔI MỚI CUỘC SỐNG,Công ty trách nhiệm hữu hạn một thành viên,"Số 1, Đường số 2, Phường Linh Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7410: Hoạt động thiết kế chuyên dụng-chi tiết: thiết kế website;6201: Lập trình máy vi tính-chi tiết: sản xuất phần mềm;6110: Hoạt động viễn thông có dây-(trừ cung cấp dịch vụ truy cập, truy nhập inte",internet
315877482,CÔNG TY TNHH SINH TPR,CÔNG TY TNHH SINH TPR,Công ty trách nhiệm hữu hạn một thành viên,"số 787 Tỉnh Lộ 43, Khu phố 5, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7410: Hoạt động thiết kế chuyên dụng-;6201: Lập trình máy vi tính-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6311: Xử lý dữ liệu, ",internet
315876087,CÔNG TY TNHH PHÁT LONG IT,CÔNG TY TNHH PHÁT LONG IT,Công ty trách nhiệm hữu hạn một thành viên,"số 1050 Đường Phạm Văn Đồng, Khu phố 9, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7410: Hoạt động thiết kế chuyên dụng-;6201: Lập trình máy vi tính-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6311: Xử lý dữ liệu, ",internet
315894174,CÔNG TY TNHH VV-ELECTRONICS,CÔNG TY TNHH VVELECTRONICS,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"389/5D Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4742: Bán lẻ thiết bị nghe nhìn trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ thiết bị nghe nhìn;2710: Sản xuất mô tơ, máy phát, biến thế điện, thiết bị phân phối và điều khiển điện-(không hoạt độn",electronic
315888903,CÔNG TY TNHH THIẾT KẾ XÂY DỰNG CLACONS,CÔNG TY TNHH THIẾT KẾ XÂY DỰNG,Công ty trách nhiệm hữu hạn một thành viên,"125/2A Đường Ngô Chí Quốc, Khu Phố 2, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4101: Xây dựng nhà để ở-;4102: Xây dựng nhà không để ở-;4322: Lắp đặt hệ thống cấp, thoát nước, hệ thống sưởi và điều hoà không khí-(trừ lắp đặt các thiết bị điện lạnh (thiết bị cấp đông, kho lạnh, má",internet
315901738,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ RED APPLE INTERNATIONAL PRESCH,CÔNG TY TNHH MTV THƯƠNG MẠI DỊ,Công ty trách nhiệm hữu hạn một thành viên,"111/2/3 Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4632: Bán buôn thực phẩm-(không hoạt động tại trụ sở);4631: Bán buôn gạo, lúa mỳ, hạt ngũ cốc khác, bột mỳ-(không hoạt động tại trụ sở);4633: Bán buôn đồ uống-;4620: Bán buôn nông, lâm sản nguyên liệu",internet
315883870,CÔNG TY TNHH BÌNH NHẤT THU PHƯỢNG,CÔNG TY TNHH BÌNH NHẤT THU PHƯ,Công ty trách nhiệm hữu hạn một thành viên,"số 210 Đường Gò Dưa, Khu phố 2, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"7410: Hoạt động thiết kế chuyên dụng-;6201: Lập trình máy vi tính-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6311: Xử lý dữ liệu, ",internet
315880206,CÔNG TY CỔ PHẦN  THƯƠNG MẠI VÀ DỊCH VỤ ALI MART,CÔNG TY CỔ PHẦN  THƯƠNG MẠI VÀ,Công ty cổ phần,"183 Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4773: Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bá",internet
315858497,CÔNG TY TNHH VERA VIỆT NAM,CÔNG TY TNHH VERA VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"48/13 Chương Dương ,Khu phố 1, Phường Linh Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"6619: Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu-Chi tiết: Hoạt động tư vấn đầu tư (trừ tư vấn tài chính, kế toán, pháp lý);7020: Hoạt động tư vấn quản lý-Chi tiết: Tư vấn sản phẩm giáo",internet
315931323,CÔNG TY TNHH VIỄN THÔNG NEWAGE,CÔNG TY TNHH VIỄN THÔNG NEWAGE,Công ty trách nhiệm hữu hạn một thành viên,"723 Tỉnh Lộ 43, Khu phố 4, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4799: Bán lẻ hình thức khác chưa được phân vào đâu-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bán lẻ hóa chấ",internet
315883662,CÔNG TY TNHH SẢN XUẤT NỘI THẤT NGUYÊN KHANG,CÔNG TY TNHH SẢN XUẤT NỘI THẤT,Công ty trách nhiệm hữu hạn một thành viên,"1056/4 Tỉnh lộ 43, Khu phố 1, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4329: Lắp đặt hệ thống xây dựng khác-Chi tiết: Lắp đặt thác, nước, non bộ, cảnh quan sân vườn (trừ xi mạ, gia công cơ khí);4330: Hoàn thiện công trình xây dựng-;4321: Lắp đặt hệ thống điện-Chi tiết: L",internet
