tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
314502642,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ TIN HỌC Ý MINH,CÔNG TY TNHH MỘT THÀNH VIÊN TH,Công ty trách nhiệm hữu hạn một thành viên,"1122/24 Quang Trung , Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1811: In ấn-(Trừ in tráng bao bì kim loại và in trên các sản phẩm vải, sợi, dệt, may, đan tại trụ sở).;1812: Dịch vụ liên quan đến in-;6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị",internet
314493885,CÔNG TY TNHH NHÀ CÔNG NGHỆ,CÔNG TY TNHH NHÀ CÔNG NGHỆ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"265/69 Nguyễn Thái Sơn, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-;6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi t",internet
314489078,CÔNG TY TNHH FOXS EYES,CÔNG TY TNHH FOXS EYES,Công ty trách nhiệm hữu hạn một thành viên,"30/9/1 Thống Nhất, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1811: In ấn-(không in trên các sản phẩm vải sợi, dệt, may, đan, in tráng bao bì kim loại tại trụ sở).;1812: Dịch vụ liên quan đến in-;5310: Bưu chính-Chi tiết: Đại lý dịch vụ bưu chính- viễn thông;471",internet
314489864,CÔNG TY TNHH DỊCH VỤ VUI CHƠI GIẢI TRÍ VƯƠNG MIỆN 666,CÔNG TY TNHH DỊCH VỤ VUI CHƠI ,Công ty trách nhiệm hữu hạn một thành viên,"14 Phan Văn Trị, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"5510: Dịch vụ lưu trú ngắn ngày-Chi tiết: Khách sạn, biệt thự du lịch, căn hộ du lịch, nhà nghỉ du lịch, nhà ở có phòng cho khách du lịch thuê ( không hoạt động tại trụ sở);4723: Bán lẻ đồ uống trong ",internet
314533908,CÔNG TY TNHH MYTALIE VIỆT NAM,CÔNG TY TNHH MYTALIE VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"33/24A Thống Nhất, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1321: Sản xuất vải dệt kim, vải đan móc và vải không dệt khác-chi tiết: Thêu;1322: Sản xuất hàng may sẵn (trừ trang phục)-;1410: May trang phục (trừ trang phục từ da lông thú)-;1811: In ấn-;5229: Hoạt",internet
314499485,CÔNG TY TNHH THIẾT KẾ WEBSITE TRÍ PHẠM,CÔNG TY TNHH THIẾT KẾ WEBSITE ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 776 Lê Đức Thọ, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-;4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-(trừ bán buôn hóa chất tại trụ sở);5820: Xuất bản phần mềm-Chi tiết: Sản xuất phầ",internet
314508411,CÔNG TY CỔ PHẦN DƯỢC PHẨM BIO VIỆT PHÁP,CÔNG TY CỔ PHẦN DƯỢC PHẨM BIO ,Công ty cổ phần,"656/36/7 Đường Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,2029: Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu-Chi tiết: Sản xuất chiết khấu các sản phẩm hương liệu tự nhiên; Sản xuất chất giống nhựa; Sản xuất nước hương liệu nguyên chất chưng cất; S,internet
314550276,CÔNG TY TNHH HILO GROUP,CÔNG TY TNHH HILO GROUP,Công ty trách nhiệm hữu hạn một thành viên,"Số 174 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-Chi tiết: sản xuất mỹ phẩm ( không hoạt động tại trụ sở);4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-(trừ bán ",internet
314505636,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ TUTISU VIỆT NAM,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"239/34 Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"6820: Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất-chi tiết: môi giới bất động sản;7110: Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan-chi tiết: tư vấn, thiết kế công trình ",internet
314506206,CÔNG TY TNHH CÔNG NGHỆ TRUYỀN THÔNG TIỀN ĐIỆN TỬ,CÔNG TY TNHH CÔNG NGHỆ TRUYỀN ,Công ty trách nhiệm hữu hạn một thành viên,"Số nhà 37 Đường số 4, Khu Dân Cư City Land, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-Chi tiết: 
- Bán buôn gạch xây, ngói, đá, cát, sỏi;
- Bán buôn xi măng;
- Bán buôn sơn, vécni;
- Bán buôn bê tông trộn sẵn (không hoạt độn",internet
314525135,CÔNG TY TNHH ĐẦU TƯ SẢN XUẤT THƯƠNG MẠI DỊCH VỤ XUYÊN VIỆT,CÔNG TY TNHH ĐẦU TƯ SẢN XUẤT T,Công ty trách nhiệm hữu hạn một thành viên,"1306/5 Quang Trung, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1322: Sản xuất hàng may sẵn (trừ trang phục)-(trừ tẩy, nhuộm, hồ, in trên các sản phẩm vải, sợi, dệt, may, đan, thêu tại trụ sở);1410: May trang phục (trừ trang phục từ da lông thú)-(trừ tẩy, nhuộm, h",internet
314524808,CÔNG TY TNHH QUẢNG CÁO GIA LIÊN,CÔNG TY TNHH QUẢNG CÁO GIA LIÊ,Công ty trách nhiệm hữu hạn một thành viên,"103/27/27/ đường số 2, Phường 3, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4773: Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ hàng lưu niệm, hàng đan lát, hàng thủ công mỹ nghệ. Bán lẻ tranh, ảnh và các tác phẩm nghệ thuật khác (trừ đồ cổ). Bán l",internet
314521765,DOANH NGHIỆP TƯ NHÂN THƯƠNG MẠI DỊCH VỤ INTERNET HINET STAR,DOANH NGHIỆP TƯ NHÂN THƯƠNG MẠ,Doanh nghiệp tư nhân,"112/2/13 Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4723: Bán lẻ đồ uống trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ rượu mạnh, rượu cang, bia; các loại đồ uống nhẹ, có chất ngọt, có hoặc không có ga như: côca côla, pepsi côla, nước cam, chanh, nư",internet
314505410,CÔNG TY TNHH TRANG TRÍ NỘI THẤT BỐN MÙA XINH,CÔNG TY TNHH TRANG TRÍ NỘI THẤ,Công ty trách nhiệm hữu hạn một thành viên,"107/100/12 Quang Trung, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2022: Sản xuất sơn, véc ni và các chất sơn, quét tương tự; sản xuất mực in và ma tít-( không hoạt động tại trụ sở);2592: Gia công cơ khí; xử lý và tráng phủ kim loại-( không hoạt động tại trụ sở);1410",internet
314518219,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ HOÀNG NGA,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"256/26/15 Phan Huy Ích, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"6311: Xử lý dữ liệu, cho thuê và các hoạt động liên quan-;6312: Cổng thông tin-Chi tiết: Thiết lập trang thông tin điện tử tổng hợp;6329: Dịch vụ thông tin khác chưa được phân vào đâu-Chi tiết: Các dị",internet
314518547,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỨ UYÊN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"111 Quang Trung, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"3312: Sửa chữa máy móc, thiết bị-(không gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);3314: Sửa chữa thiết bị điện-(không gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);4651: Bá",internet
314566854,CÔNG TY TNHH QUẢNG CÁO REDROCK,CÔNG TY TNHH QUẢNG CÁO REDROCK,Công ty trách nhiệm hữu hạn một thành viên,"566/41/22 Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"7310: Quảng cáo-chi tiết: quảng cáo thương mại; quảng cáo ngoài trời: bảng lớn, panô, bảng tin, bảng hiệu; quảng cáo trên các phương tiện truyền thông;4390: Hoạt động xây dựng chuyên dụng khác-Chi tiế",internet
314538021,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU - THƯƠNG MẠI - DỊCH VỤ OHO,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU,Công ty cổ phần,"497/25/10 Thống Nhất, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo Quyết định 64/2009/QĐ-UBND ngày 31/7/2009 của Ủy ban nhân dân Thành phố Hồ Chí Minh và Quyết định 79/2009/QĐ-UBND ngày 17/10/2009,internet
314537878,CÔNG TY TNHH MTV SỮA TOÀN CẦU,CÔNG TY TNHH MTV SỮA TOÀN CẦU,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"549/58/4 Lê Văn Thọ, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4662: Bán buôn kim loại và quặng kim loại-(trừ mua bán vàng miếng).;4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-;4711: Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiế",internet
314530287,CÔNG TY TNHH CHẨN TRỊ Y HỌC CỔ TRUYỀN Y PHÚC ĐƯỜNG,CÔNG TY TNHH CHẨN TRỊ Y HỌC CỔ,Công ty trách nhiệm hữu hạn một thành viên,"99 Nguyễn Văn Lượng , Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4690: Bán buôn tổng hợp-chi tiết: Bán buôn mỹ phẫm, quần áo, sắt thép, máy vi tính, điện thoại các loại;4763: Bán lẻ thiết bị, dụng cụ thể dục, thể thao trong các cửa hàng chuyên doanh-;4772: Bán lẻ t",internet
314533055,CÔNG TY TNHH MR.SIMPLE,CÔNG TY TNHH MRSIMPLE,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"399 Quang Trung, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1322: Sản xuất hàng may sẵn (trừ trang phục)-(trừ tẩy, nhuộm, hồ, in trên các sản phẩm vải sợi, dệt, may, thêu, đan và gia công hàng đã qua sử dụng tại trụ sở);1321: Sản xuất vải dệt kim, vải đan móc ",internet
314697529,CÔNG TY TNHH TỐNG TRƯỜNG GIANG,CÔNG TY TNHH TỐNG TRƯỜNG GIANG,Công ty trách nhiệm hữu hạn một thành viên,"Số 307/1/10, Đường Nguyễn Văn Khối , Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2599: Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu-Chi tiết: Gia công nguyên vật liệu, linh kiện bằng sắt, thép hoặc kim loại để làm khuôn mẫu (không hoạt động tại trụ sở);2733: Sản xuấ",internet
314731699,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ PHẠM VŨ GIA,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"104 Đường số 7, KDC Cityland Center Hills, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4931: Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt)-",internet
314570508,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ RAINBOW,CÔNG TY TNHH MỘT THÀNH VIÊN TH,Công ty trách nhiệm hữu hạn một thành viên,"254/32 đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2620: Sản xuất máy vi tính và thiết bị ngoại vi của máy vi tính-;2640: Sản xuất sản phẩm điện tử dân dụng-;1010: Chế biến, bảo quản thịt và các sản phẩm từ thịt-;1020: Chế biến, bảo quản thuỷ sản và c",internet
315390152,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NHÀ HÀNG - CAFE ĐIỂM HẸN SÀI GÒN QUÁN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"94 đường số 1, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2022: Sản xuất sơn, véc ni và các chất sơn, quét tương tự; sản xuất mực in và ma tít-(Không sản xuất hóa chất và không hoạt động tại trụ sở).;1812: Dịch vụ liên quan đến in-;4542: Bảo dưỡng và sửa chữ",internet
315971397,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU QUỲNH LAM,CÔNG TY TRÁCH NHIỆM HỮU HẠN TH,Công ty trách nhiệm hữu hạn một thành viên,"350/87 Lê Đức Thọ, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4661: Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan-Chi tiết: Bán buôn xăng dầu và các sản phẩm liên quan (trừ kinh doanh khí dầu mỏ hóa lỏng LPG và dầu nhớt cặn);4221: Xây dựng công tr",internet
314556609,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ  T&C,CÔNG TY TNHH KỸ THUẬT CÔNG NGH,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"3/4 Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,6190: Hoạt động viễn thông khác-Chi tiết: - Cung cấp dịch vụ trò chơi trực tuyến (trừ hoạt động kinh doanh trò chơi điện tử có thưởng dành cho người nước ngoài và kinh doanh trò chơi điện tử có thưởng,internet
314556052,CÔNG TY CỔ PHẦN VM GROUP VIỆT NAM,CÔNG TY CỔ PHẦN VM GROUP VIỆT ,Công ty cổ phần,"Số 33 Nguyên Hồng, Phường 1, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4789: Bán lẻ hàng hóa khác lưu động hoặc tại chợ-Chi tiết: Bán lẻ thiết bị, đồ dùng gia đình (trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc th",internet
314596859,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XÂY DỰNG HỒNG LOAN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"496/47 đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"3100: Sản xuất giường, tủ, bàn, ghế-Chi tiết: Sản xuất giường, tủ, bàn ghế và đồ dùng nội thất bằng gỗ (không hoạt động tại trụ sở);4773: Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh-Chi t",lap top
314566540,CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT VÀ XUẤT NHẬP KHẨU MINH VƯƠNG,CÔNG TY TNHH THƯƠNG MẠI SẢN XU,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"668 Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"0118: Trồng rau, đậu các loại và trồng hoa, cây cảnh-(không hoạt động tại trụ sở);7420: Hoạt động nhiếp ảnh-(trừ sản xuất phim);4721: Bán lẻ lương thực trong các cửa hàng chuyên doanh-(thực hiện theo ",internet
314564085,CÔNG TY TNHH CÔNG NGHỆ VIỄN THÔNG NGỌC BẢO,CÔNG TY TNHH CÔNG NGHỆ VIỄN TH,Công ty trách nhiệm hữu hạn một thành viên,"796/17/40 Lê Đức Thọ, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"5022: Vận tải hàng hóa đường thuỷ nội địa-(trừ hóa lỏng khí để vận chuyển);5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: Đại lý bán vé máy bay, tàu hỏa, tàu thủy, ô tô;5610: Nhà ",internet
314568146,CÔNG TY TNHH DỊCH VỤ TƯ VẤN HOÀNG KHÔI,CÔNG TY TNHH DỊCH VỤ TƯ VẤN HO,Công ty trách nhiệm hữu hạn một thành viên,"87/19/16 Đường 27, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"7490: Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu-Chi tiết: Tư vấn vệ sinh an toàn thực phẩm;7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài chính, kế toán và pháp luật);462",internet
314562627,CÔNG TY CỔ PHẦN DOXA CORP,CÔNG TY CỔ PHẦN DOXA CORP,Công ty cổ phần,"Số 104/3/6 Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý, môi giới (trừ môi giới bảo hiểm, môi giới bất động sản).;4761: Bán lẻ sách, báo, tạp chí văn phòng phẩm trong các cửa hàng chuyên doanh-(có n",internet
314551791,CÔNG TY TNHH COSEATI,CÔNG TY TNHH COSEATI,Công ty trách nhiệm hữu hạn một thành viên,"Số 380 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-chi tiết: sản xuất mỹ phẩm (không hoạt động tại trụ sở);4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-(trừ bán l",internet
314576443,CÔNG TY TNHH KVT,CÔNG TY TNHH KVT,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"84/16/6 Lý Thường Kiệt, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bán lẻ h",internet
