tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
313600541,CÔNG TY TNHH GEELEAF,CÔNG TY TNHH GEELEAF,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Tầng 4, Số 6-8 Đường D2, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-;6311: Xử lý dữ liệu, cho ",internet
313598395,CÔNG TY TNHH ĐIỆN TỬ HƯNG VIỆT,CÔNG TY TNHH ĐIỆN TỬ HƯNG VIỆT,Công ty trách nhiệm hữu hạn một thành viên,"165/18 Nguyễn Văn Luông, Phường 10, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Quận 6,"2610: Sản xuất linh kiện điện tử-Chi tiết: Lắp ráp đồ chơi, trò chơi điện tử, máy game (Không gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);4669: Bán buôn chuyên doanh khác chưa được phân ",internet
313598733,CÔNG TY CỔ PHẦN PHÁT TRIỂN BẤT ĐỘNG SẢN THÀNH ĐẠI TÍN,CÔNG TY CỔ PHẦN PHÁT TRIỂN BẤT,Công ty cổ phần,"174 Trần Phú, Phường 09, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Quận 5,"4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-chi tiết: bán buôn thiết bị thu phát vô tuyến điểm - điểm - đa điểm, thiết bị thu phát vô tuyến sử dụng kỹ thuật điều chế trải phổ (trừ thiết b",internet
313597313,CÔNG TY TNHH NGUYÊN PHÚC VINA,CÔNG TY TNHH NGUYÊN PHÚC VINA,Công ty trách nhiệm hữu hạn một thành viên,"Số 09 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"3312: Sửa chữa máy móc, thiết bị-Chi tiết: Sửa chữa máy móc, thiết bị và phụ tùng máu văn phòng;9521: Sửa chữa thiết bị nghe nhìn điện tử gia dụng-;3314: Sửa chữa thiết bị điện-;4321: Lắp đặt hệ thống",internet
313598148,CÔNG TY TNHH FOREVER YOUNG VIỆT NAM,CÔNG TY TNHH FOREVER YOUNG VIỆ,Công ty trách nhiệm hữu hạn một thành viên,"187/7 Điện Biên Phủ , Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"1420: Sản xuất sản phẩm từ da lông thú-(Không hoạt động tại trụ sở).;1511: Thuộc, sơ chế da; sơ chế và nhuộm da lông thú-(Không hoạt động tại trụ sở).;1512: Sản xuất vali, túi xách và các loại tương t",internet
313597899,DOANH NGHIỆP TƯ NHÂN TRIỆU THANH NGA,DOANH NGHIỆP TƯ NHÂN TRIỆU THA,Doanh nghiệp tư nhân,"17/2 đường số 7, phường 04, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Quận 4,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo Quyết định số 64/2009/QÐ-UBND ngày 31/07/2009 và Quyết định số 79/2009/QÐ-UBND ngày 17/10/2009 của Ủy Ban Nhân Dân TP. Hồ Chí Min,internet
313598613,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ CORE NET,CÔNG TY TNHH MỘT THÀNH VIÊN TH,Công ty trách nhiệm hữu hạn một thành viên,"307 Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân phú, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân phú,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn sim, card điện thoại, thẻ game;6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập internet.;9329: Hoạt",internet
313601947,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC NHÀ BÈ,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC ,Công ty cổ phần,"71/51/14 Đào Tông Nguyên, khu phố 7, Thị Trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",,0161: Hoạt động dịch vụ trồng trọt-(không hoạt động tại trụ sở);0162: Hoạt động dịch vụ chăn nuôi-(không hoạt động tại trụ sở);0210: Trồng rừng và chăm sóc rừng-(không hoạt động tại trụ sở);0240: Hoạt,internet
313598074,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ K.O.M,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"41 Đường số 7, khu dân cư Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",,"5510: Dịch vụ lưu trú ngắn ngày-Chi tiết: Khách sạn, biệt thự du lịch, căn hộ du lịch, nhà nghỉ du lịch, nhà ở có phòng cho khách du lịch thuê (không hoạt động tại trụ sở).; 4669: Bán buôn chuyên doan",internet
313600904,CÔNG TY TNHH ANTA6,CÔNG TY TNHH ANTA6,Công ty trách nhiệm hữu hạn một thành viên,"405/16/5 Trường Chinh, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4329: Lắp đặt hệ thống xây dựng khác-Chi tiết: Lắp đặt hệ thống đèn chiếu sáng, hệ thống âm thành, hệ thống thông báo cháy, chữa cháy, hệ thống chống trộm, camera quan sát (trừ g",internet
313655540,CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI XUẤT NHẬP KHẨU SONG NGỌC,CÔNG TY TNHH XÂY DỰNG THƯƠNG M,Công ty trách nhiệm hữu hạn một thành viên,"113/14 Tây Sơn, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Phú,"4311: Phá dỡ-;4312: Chuẩn bị mặt bằng-;4321: Lắp đặt hệ thống điện-(không gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở).;4329: Lắp đặt hệ thống xây dựng khác-(không gia công cơ khí, tái ch",internet
313599215,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XÂY DỰNG VÀ MÔI TRƯỜNG SẠCH,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"D2A Lê Đức Thọ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,2011: Sản xuất hoá chất cơ bản-Chi tiết: Sản xuất hoá chất trong lĩnh vực công nghiệp (không hoạt động tại trụ sở);2012: Sản xuất phân bón và hợp chất ni tơ-Chi tiết: Sản xuất đất sạch trồng cây (trừ ,internet
313698858,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ TRÒ CHƠI ĐIỆN TỬ KIM PHÁT ĐẠT,CÔNG TY TNHH MỘT THÀNH VIÊN DỊ,Công ty trách nhiệm hữu hạn một thành viên,"122 Hùng Vương, Phường 02, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Quận 10,6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập internet;9329: Hoạt động vui chơi giải trí khác chưa được phân vào đâu-Chi tiết: Kinh doanh trò chơi điện tử (trừ kinh doanh t,internet
313602482,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG THỊNH NHÂN,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG T,Công ty trách nhiệm hữu hạn một thành viên,"102/45/17 Lê Văn Thọ, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,7110: Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan-Chi tiết: Kiểm định chất lượng công trình; Chứng nhận sự phù hợp chất lượng công trình; Quản lý dự án đầu tư xây dựng công trình; Lập dự án đầ,internet
313599536,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ MY NATURAL GROUP,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"39 Hùng Vương, Phường 04, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Quận 5,"5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu động-Chi tiết: Nhà hàng, quán ăn, hàng ăn uống;5629: Dịch vụ ăn uống khác-(trừ hoạt động quán bar và quán giải khát có khiêu vũ).;5630: Dịch vụ phục v",internet
313603648,CÔNG TY TNHH GALAXY VIỆT - HÀN,CÔNG TY TNHH GALAXY VIỆT  HÀN,Công ty trách nhiệm hữu hạn một thành viên,"1134/16 Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Quận 7,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn xe điện, máy gắp thú, máy game các loại dùng trong khu vui chơi giải trí.; 4669: Bán buôn chuyên doanh khác chưa được phân vào ",internet
313600598,CÔNG TY TNHH KONAM INTERNATIONAL,CÔNG TY TNHH KONAM INTERNATION,Công ty trách nhiệm hữu hạn một thành viên,"55B Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"8230: Tổ chức giới thiệu và xúc tiến thương mại-chi tiết: tổ chức hội thảo, hội nghị, sự kiện (không thực hiện các hiệu ứng cháy, nổ, không sử dụng chất nổ, chất cháy, hóa chất làm đạo cụ, dụng cụ thự",internet
313599744,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ LẮP ĐẶT HÂN LINH,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"35 Tân Canh, Phường 1, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông; Bán lẻ đi",internet
313732548,CÔNG TY CỔ PHẦN ĐẦU TƯ SAO VIỄN ĐÔNG,CÔNG TY CỔ PHẦN ĐẦU TƯ SAO VIỄ,Công ty cổ phần,"382/17-19 Nguyễn Thị Minh Khai, Phường 05, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Quận 3,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-chi tiết: bán buôn giường, tủ, bàn ghế, nội thất văn phòng; đồ điện;7020: Hoạt động tư vấn quản lý-(trừ tư vấn pháp lý. kế toan;7110: Hoạt động ki",internet
313747745,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI HÀNG GIA DỤNG ĐỨC MẠNH,CÔNG TY TNHH SẢN XUẤT  THƯƠNG ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Lầu 1, số 38E Trần Cao Vân, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Quận 3,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết:Bán buôn đồ điện gia dụng, đèn và bộ đèn điện.Bán buôn giường, tủ, bàn ghế và đồ dùng nội thất tương tự. Bán buôn đồ dùng gia đình bằng nhựa, nhôm, sắ",internet
313604881,CÔNG TY TNHH SẢN XUẤT ĐẦU TƯ XÂY DỰNG XUẤT NHẬP KHẨU SAIGON GLOBAL DEVELOPMENT VISION,CÔNG TY TNHH SẢN XUẤT ĐẦU TƯ X,Công ty trách nhiệm hữu hạn một thành viên,"5/87/8 Đường TCH33, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quận 12,"4781: Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào lưu động hoặc tại chợ-(thực hiện theo Quyết định 64/2009/QDD-UBND ngày 31/07/2009 và Quyết định 79/2009/QDD-UBND ngày 17/10/2009 của Ủy",internet
313772082,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐỒNG PHỤC HUY PHÁT,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"46A, Đường Tân Thới Hiệp 13, Tổ 20, Khu Phố 3, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quận 12,"7410: Hoạt động thiết kế chuyên dụng-Chi tiết: Thiết kế tạo mẫu bằng máy vi tính;4774: Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ máy vi tính, thiết bị ngoại vi và",internet
313815353,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI GIAO HÀNG NHANH TÍC TẮC,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG,Công ty trách nhiệm hữu hạn một thành viên,"20/11, đường 16, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-chi tiết: dịch vụ giao nhận hàng hóa 
(Trừ hóa lỏng khí để vận chuyển và hoạt động liên quan đến vận tải hàng không );6312: Cổng thông tin-chi",internet
313828169,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XÂY DỰNG CHÍNH NAM,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"410/36 Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Tân,"4311: Phá dỡ-;4312: Chuẩn bị mặt bằng-;4321: Lắp đặt hệ thống điện-Chi tiết:Dây dẫn và thiết bị điện; Đường dây thông tin liên lạc; Mạng máy tính và dây cáp truyền hình, bao gồm cả cáp quang học;Đĩa v",internet
313605719,CÔNG TY TNHH DƯỢC PHẨM NHÂN NGHĨA,CÔNG TY TNHH DƯỢC PHẨM NHÂN NG,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 55/27 Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"2100: Sản xuất thuốc, hoá dược và dược liệu-Chi tiết: Sản xuất thuốc các loại; Sản xuất hoá dược và dược liệu (không hoạt động tại trụ sở).;4772: Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sin",internet
313604641,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI QUỐC TẾ HỮU ĐẠT,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI,Công ty trách nhiệm hữu hạn một thành viên,"Số 3/437 Ấp Nhị Tân 1, Xã Tân Thới Nhì, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",,"4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-Chi tiết: Bán lẻ thẻ sim, thẻ cào, thẻ điện thoại;4724: Bán lẻ sản phẩm thuốc lá, thuốc lào trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ sả",internet
313602468,CÔNG TY TNHH THẾ GIỚI GIẢI TRÍ 39,CÔNG TY TNHH THẾ GIỚI GIẢI TRÍ,Công ty trách nhiệm hữu hạn một thành viên,"F1/18A Ấp 6, Xã Vĩnh Lộc A, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",,"4764: Bán lẻ trò chơi, đồ chơi trong các cửa hàng chuyên doanh-(trừ đồ chơi có hại cho giáo dục nhân cách, sức khỏe trẻ em hoặc ảnh hưởng tới an ninh, trật tự, an toàn xã hội).;6329: Dịch vụ thông tin",internet
313604634,DOANH NGHIỆP TƯ NHÂN DỊCH VỤ INTERNET VÀ TRÒ CHƠI ĐIỆN TỬ CÔNG CỘNG 79 GAMING,DOANH NGHIỆP TƯ NHÂN DỊCH VỤ I,Doanh nghiệp tư nhân,"73 Đường B Trưng Trắc, Phường Hiệp Bình Chánh, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-Chi tiết: Bán lẻ thẻ sim, thẻ cào, thẻ điện thoại;4724: Bán lẻ sản phẩm thuốc lá, thuốc lào trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ sả",internet
313604602,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ CÔNG NGHỆ SUNRISE,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"233/65/6A Tân Thới Hiệp 07, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quận 12,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ phần mềm bán hàng; Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiế",internet
313604105,DOANH NGHIỆP TƯ NHÂN NETTALK - WGESPORTS,DOANH NGHIỆP TƯ NHÂN NETTALK  ,Doanh nghiệp tư nhân,"1157 Phan Văn Trị, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ thức ăn nhanh (Thực hiện theo Quyết định 64/2009/QĐ-UBND ngày 31/7/2009 vá quyết định 79/2009/QĐ-UBND ngày 17/10/2009 của UBND T,internet
313921993,CÔNG TY TNHH TƯ VẤN VÀ THIẾT KẾ XÂY DỰNG HỒNG THẢO,CÔNG TY TNHH TƯ VẤN VÀ THIẾT K,Công ty trách nhiệm hữu hạn một thành viên,"111 Đường Lý Chính Thắng, Phường 07, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Quận 3,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-Chi tiết: Bán buôn tre nứa, gỗ cây và gỗ chế biến; Bán buôn xi măng; Bán buôn gạch xây, ngói, đá, cát sỏi,xi măng; Bán buôn kinh xây dựng;",internet
313606455,CÔNG TY TNHH XUẤT NHẬP KHẨU THƯƠNG MẠI VIETBUY247,CÔNG TY TNHH XUẤT NHẬP KHẨU TH,Công ty trách nhiệm hữu hạn một thành viên,"53 đường số 33, Khu Phố 6, Phường Phước Long B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",,"4633: Bán buôn đồ uống-Chi tiết: Bán buôn đồ uống có cồn, Bán buôn đồ uống không có cồn;4641: Bán buôn vải, hàng may sẵn, giày dép-;7310: Quảng cáo-;7710: Cho thuê xe có động cơ-;7911: Đại lý du lịch-",internet
313609167,CÔNG TY TRÁCH NHIỆM HỮU HẠN TRUE INTERNET DATA CENTER (VIỆT NAM),CÔNG TY TRÁCH NHIỆM HỮU HẠN TR,Công ty trách nhiệm hữu hạn một thành viên,"Phòng 709 Tầng 7, Tòa nhà Mê Linh Point Tower, Số 2, Đường Ngô Đức Kế, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,6201: Lập trình máy vi tính-Chi tiết: Dịch vụ thực hiện phần mềm.; 6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-Chi tiết: Dịch vụ tư vấn liên quan tới lắp đặt phần cứng máy tính; 6209: Ho,internet
313609431,CÔNG TY TNHH THƯƠNG MẠI VẬN TẢI VÀ TƯ VẤN DỊCH VỤ THUẬN PHÁT,CÔNG TY TNHH THƯƠNG MẠI VẬN TẢ,Công ty trách nhiệm hữu hạn một thành viên,"229/12 Bùi Thị Xuân, Phường 1, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"5022: Vận tải hàng hóa đường thuỷ nội địa-;5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: Gửi hàng; Giao nhận hàng hóa; Thu, phát các chứng từ vận tải và vận đơn; Hoạt động của đạ",internet
313610846,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI M.L.C HEALTHCARE,CÔNG TY TNHH SẢN XUẤT THƯƠNG M,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 137 Trần Huy Liệu, Phường 08, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Quận Phú Nhuận,"4222: Xây dựng công trình cấp, thoát nước-;4223: Xây dựng công trình viễn thông, thông tin liên lạc-(Trừ các loại thông tin nhà nước cấm và dịch vụ điều tra); 4229: Xây dựng công trình công ích khác-;",internet
313606303,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SONG CHÂU ĐẸP MÃI,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"số 01-02, lô B1, Chung cư Giai Việt, số 856 Tạ Quang Bửu , Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Quận 8,"1811: In ấn-(trừ in, tráng bao bì kim loại; in trên các sản phẩm vải sợi, dệt, may đan);1812: Dịch vụ liên quan đến in-;7310: Quảng cáo-;8230: Tổ chức giới thiệu và xúc tiến thương mại-chi tiết: tổ ch",internet
313612360,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẠI PHÚ THÁI,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"730/49/10 Lạc Long Quân, Phường 9, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"1709: Sản xuất các sản phẩm khác từ giấy và bìa chưa được phân vào đâu-; 1811: In ấn-; 1812: Dịch vụ liên quan đến in-; 4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông tro",internet
313615435,CÔNG TY TRÁCH NHIỆM HỮU HẠN ISC INTERNATIONAL,CÔNG TY TRÁCH NHIỆM HỮU HẠN IS,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 32 Đường 16, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ máy vi tính, vật tư, thiết bị ngành bưu chính viễn thông;5820: Xuất bản ph",internet
313612667,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VẬN TẢI GIẢI TRÍ TÂN THUẬN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"257/7 Nguyễn Văn Tạo, Ấp 3, Xã Long Thới, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",,9329: Hoạt động vui chơi giải trí khác chưa được phân vào đâu-Chi tiết: Kinh doanh trò chơi điện tử (trừ kinh doanh trò chơi điện tử có thưởng dành cho người nước ngoài và kinh doanh trò chơi điện tử ,internet
313612956,CÔNG TY TNHH PHẦN MỀM 102,CÔNG TY TNHH PHẦN MỀM 102,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"102 đường 16, Khu phố 5, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm; Sản xuất phần mềm ứng dụng trên thiết",internet
313609865,CÔNG TY TNHH DỊCH VỤ TƯ VẤN ASEAN,CÔNG TY TNHH DỊCH VỤ TƯ VẤN AS,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"702A, Tầng 7, Tòa nhà Centre Point, 106 Nguyễn Văn Trỗi, Phường 08, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Quận Phú Nhuận,"8230: Tổ chức giới thiệu và xúc tiến thương mại-Chi tiết: Tổ chức hội nghị, hội thảo, hội chợ triển lãm, sự kiện (không thực hiện các hiệu ứng cháy, nổ; không sử dụng chất nổ, chất cháy, hóa chất làm ",internet
313609840,CÔNG TY TNHH BEST EYE,CÔNG TY TNHH BEST EYE,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"26 Nguyễn Văn Đậu, Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Quận Phú Nhuận,"6329: Dịch vụ thông tin khác chưa được phân vào đâu-Chi tiết: dịch vụ cho thuê hosting, domain;6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-(trừ kinh doanh dđạ",internet
4201702366,CÔNG TY TNHH KINH DOANH THƯƠNG MẠI TRỊNH XUÂN,CÔNG TY TNHH KINH DOANH THƯƠNG,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 166 Đường Trần Não, Khu phố 2, Phường Bình An, Quận 2, Thành phố Hồ Chí Minh, Việt Nam",Quận 2,4311: Phá dỡ-;4312: Chuẩn bị mặt bằng-;4321: Lắp đặt hệ thống điện-;4329: Lắp đặt hệ thống xây dựng khác-;4330: Hoàn thiện công trình xây dựng-;4390: Hoạt động xây dựng chuyên dụng khác-;4752: Bán lẻ ,internet
313687415,CÔNG TY TNHH SẢN XUẤT KINH DOANH SUNGELA,CÔNG TY TNHH SẢN XUẤT KINH DOA,Công ty trách nhiệm hữu hạn một thành viên,"12H Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-chi tiết:   Bán buôn tơ, xơ, sợi dệt
             Bán buôn chuyên doanh khác còn lại chưa được phân vào đâu
            Bán buôn bao bì giấy, ba",internet
313613300,CÔNG TY CỔ PHẦN CỔNG NHÀ ĐẤT,CÔNG TY CỔ PHẦN CỔNG NHÀ ĐẤT,Công ty cổ phần,"Lầu 4, 262 Huỳnh Văn Bánh , Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Quận Phú Nhuận,"6201: Lập trình máy vi tính-;6311: Xử lý dữ liệu, cho thuê và các hoạt động liên quan-;6312: Cổng thông tin-chi tiết: thiết lập trang thông tin điện tử ứng dụng chuyên ngành;6329: Dịch vụ thông tin kh",internet
313936936,CÔNG TY TNHH ĐẦU TƯ QUỐC TẾ HOÀNG THIÊN LONG,CÔNG TY TNHH ĐẦU TƯ QUỐC TẾ HO,Công ty trách nhiệm hữu hạn một thành viên,"Số 3 Đường 40, Khu phố 8, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",,"4752: Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ gạch ốp lát vả thiết bị vệ sinh; Vật liệu, thiết bị lắp đặt khác trong xây d",internet
314103454,CÔNG TY TNHH GTECHSOLUTION,CÔNG TY TNHH GTECHSOLUTION,Công ty trách nhiệm hữu hạn một thành viên,"97 Lê Đức Thọ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;5820: Xuất bản phần mềm-chi tiết: Sản xuất , gia công phần mềm; Sản xuất phần mềm trò chơi",internet
